"file name","company name","topic","source_file_path","notes/keywords"
"Actic Group Report STI.txt","Actic Group","short term incentive","/RemRepTextFiles/blob/main/Actic%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Actic Group"
"Active Biotech Report Pension.txt","Active Biotech","pension","/RemRepTextFiles/blob/main/Active%20Biotech%20Report%20Pension.txt","File contain a summary of pension plans for company Active Biotech"
"Addlife Report LTI.txt","Addlife","long term incentive","/RemRepTextFiles/blob/main/Addlife%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Addlife"
"Addlife Report Pension.txt","Addlife","pension","/RemRepTextFiles/blob/main/Addlife%20Report%20Pension.txt","File contain a summary of pension plans for company Addlife"
"Addlife Report STI.txt","Addlife","short term incentive","/RemRepTextFiles/blob/main/Addlife%20Report%20STI.txt","File contain a summary of short term incentive plans for company Addlife"
"Addnode Report LTI.txt","Addnode","long term incentive","/RemRepTextFiles/blob/main/Addnode%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Addnode"
"Addnode Report Pension.txt","Addnode","pension","/RemRepTextFiles/blob/main/Addnode%20Report%20Pension.txt","File contain a summary of pension plans for company Addnode"
"Addnode Report STI.txt","Addnode","short term incentive","/RemRepTextFiles/blob/main/Addnode%20Report%20STI.txt","File contain a summary of short term incentive plans for company Addnode"
"Addtech Report LTI.txt","Addtech","long term incentive","/RemRepTextFiles/blob/main/Addtech%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Addtech"
"Addtech Report STI.txt","Addtech","short term incentive","/RemRepTextFiles/blob/main/Addtech%20Report%20STI.txt","File contain a summary of short term incentive plans for company Addtech"
"afarak Report LTI.txt","afarak","long term incentive","/RemRepTextFiles/blob/main/afarak%20Report%20LTI.txt","File contain a summary of long term incentive plans for company afarak"
"Afarak Report Pension.txt","Afarak","pension","/RemRepTextFiles/blob/main/Afarak%20Report%20Pension.txt","File contain a summary of pension plans for company Afarak"
"afarak Report STI.txt","afarak","short term incentive","/RemRepTextFiles/blob/main/afarak%20Report%20STI.txt","File contain a summary of short term incentive plans for company afarak"
"Afry Report LTI.txt","Afry","long term incentive","/RemRepTextFiles/blob/main/Afry%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Afry"
"Afry Report Pension.txt","Afry","pension","/RemRepTextFiles/blob/main/Afry%20Report%20Pension.txt","File contain a summary of pension plans for company Afry"
"Afry Report STI.txt","Afry","short term incentive","/RemRepTextFiles/blob/main/Afry%20Report%20STI.txt","File contain a summary of short term incentive plans for company Afry"
"agat-ejendomme Report LTI.txt","agat-ejendomme","long term incentive","/RemRepTextFiles/blob/main/agat-ejendomme%20Report%20LTI.txt","File contain a summary of long term incentive plans for company agat-ejendomme"
"Agat-Ejendomme Report Pension.txt","Agat-Ejendomme","pension","/RemRepTextFiles/blob/main/Agat-Ejendomme%20Report%20Pension.txt","File contain a summary of pension plans for company Agat-Ejendomme"
"agat-ejendomme Report STI.txt","agat-ejendomme","short term incentive","/RemRepTextFiles/blob/main/agat-ejendomme%20Report%20STI.txt","File contain a summary of short term incentive plans for company agat-ejendomme"
"agf Report LTI.txt","agf","long term incentive","/RemRepTextFiles/blob/main/agf%20Report%20LTI.txt","File contain a summary of long term incentive plans for company agf"
"Agf Report Pension.txt","Agf","pension","/RemRepTextFiles/blob/main/Agf%20Report%20Pension.txt","File contain a summary of pension plans for company Agf"
"agf Report STI.txt","agf","short term incentive","/RemRepTextFiles/blob/main/agf%20Report%20STI.txt","File contain a summary of short term incentive plans for company agf"
"Aktia Bank Report Pension.txt","Aktia Bank","pension","/RemRepTextFiles/blob/main/Aktia%20Bank%20Report%20Pension.txt","File contain a summary of pension plans for company Aktia Bank"
"alandsbanken Report LTI.txt","alandsbanken","long term incentive","/RemRepTextFiles/blob/main/alandsbanken%20Report%20LTI.txt","File contain a summary of long term incentive plans for company alandsbanken"
"alandsbanken Report STI.txt","alandsbanken","short term incentive","/RemRepTextFiles/blob/main/alandsbanken%20Report%20STI.txt","File contain a summary of short term incentive plans for company alandsbanken"
"Alfa Laval Report LTI.txt","Alfa Laval","long term incentive","/RemRepTextFiles/blob/main/Alfa%20Laval%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Alfa Laval"
"Alfa Laval Report Pension.txt","Alfa Laval","pension","/RemRepTextFiles/blob/main/Alfa%20Laval%20Report%20Pension.txt","File contain a summary of pension plans for company Alfa Laval"
"Alfa Laval Report STI.txt","Alfa Laval","short term incentive","/RemRepTextFiles/blob/main/Alfa%20Laval%20Report%20STI.txt","File contain a summary of short term incentive plans for company Alfa Laval"
"Alimak Group Report LTI.txt","Alimak Group","long term incentive","/RemRepTextFiles/blob/main/Alimak%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Alimak Group"
"Alimak Group Report STI.txt","Alimak Group","short term incentive","/RemRepTextFiles/blob/main/Alimak%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Alimak Group"
"alisa Report LTI.txt","alisa","long term incentive","/RemRepTextFiles/blob/main/alisa%20Report%20LTI.txt","File contain a summary of long term incentive plans for company alisa"
"alisa Report STI.txt","alisa","short term incentive","/RemRepTextFiles/blob/main/alisa%20Report%20STI.txt","File contain a summary of short term incentive plans for company alisa"
"alk Report LTI.txt","alk","long term incentive","/RemRepTextFiles/blob/main/alk%20Report%20LTI.txt","File contain a summary of long term incentive plans for company alk"
"alk Report STI.txt","alk","short term incentive","/RemRepTextFiles/blob/main/alk%20Report%20STI.txt","File contain a summary of short term incentive plans for company alk"
"Alleima Report LTI.txt","Alleima","long term incentive","/RemRepTextFiles/blob/main/Alleima%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Alleima"
"Alleima Report STI.txt","Alleima","short term incentive","/RemRepTextFiles/blob/main/Alleima%20Report%20STI.txt","File contain a summary of short term incentive plans for company Alleima"
"Alligator Bioscience Report LTI.txt","Alligator Bioscience","long term incentive","/RemRepTextFiles/blob/main/Alligator%20Bioscience%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Alligator Bioscience"
"Alligator Bioscience Report STI.txt","Alligator Bioscience","short term incentive","/RemRepTextFiles/blob/main/Alligator%20Bioscience%20Report%20STI.txt","File contain a summary of short term incentive plans for company Alligator Bioscience"
"Alligo Report LTI.txt","Alligo","long term incentive","/RemRepTextFiles/blob/main/Alligo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Alligo"
"Alligo Report STI.txt","Alligo","short term incentive","/RemRepTextFiles/blob/main/Alligo%20Report%20STI.txt","File contain a summary of short term incentive plans for company Alligo"
"alm brand Report LTI.txt","alm brand","long term incentive","/RemRepTextFiles/blob/main/alm%20brand%20Report%20LTI.txt","File contain a summary of long term incentive plans for company alm brand"
"Alm Brand Report Pension.txt","Alm Brand","pension","/RemRepTextFiles/blob/main/Alm%20Brand%20Report%20Pension.txt","File contain a summary of pension plans for company Alm Brand"
"alm brand Report STI.txt","alm brand","short term incentive","/RemRepTextFiles/blob/main/alm%20brand%20Report%20STI.txt","File contain a summary of short term incentive plans for company alm brand"
"Ambea Report LTI.txt","Ambea","long term incentive","/RemRepTextFiles/blob/main/Ambea%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ambea"
"Ambea Report Pension.txt","Ambea","pension","/RemRepTextFiles/blob/main/Ambea%20Report%20Pension.txt","File contain a summary of pension plans for company Ambea"
"Ambea Report STI.txt","Ambea","short term incentive","/RemRepTextFiles/blob/main/Ambea%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ambea"
"ambu Report LTI.txt","ambu","long term incentive","/RemRepTextFiles/blob/main/ambu%20Report%20LTI.txt","File contain a summary of long term incentive plans for company ambu"
"Ambu Report Pension.txt","Ambu","pension","/RemRepTextFiles/blob/main/Ambu%20Report%20Pension.txt","File contain a summary of pension plans for company Ambu"
"ambu Report STI.txt","ambu","short term incentive","/RemRepTextFiles/blob/main/ambu%20Report%20STI.txt","File contain a summary of short term incentive plans for company ambu"
"andelskassen Report LTI.txt","andelskassen","long term incentive","/RemRepTextFiles/blob/main/andelskassen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company andelskassen"
"Andelskassen Report Pension.txt","Andelskassen","pension","/RemRepTextFiles/blob/main/Andelskassen%20Report%20Pension.txt","File contain a summary of pension plans for company Andelskassen"
"andelskassen Report STI.txt","andelskassen","short term incentive","/RemRepTextFiles/blob/main/andelskassen%20Report%20STI.txt","File contain a summary of short term incentive plans for company andelskassen"
"Annehem Fastigheter Report LTI.txt","Annehem Fastigheter","long term incentive","/RemRepTextFiles/blob/main/Annehem%20Fastigheter%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Annehem Fastigheter"
"Annehem Fastigheter Report STI.txt","Annehem Fastigheter","short term incentive","/RemRepTextFiles/blob/main/Annehem%20Fastigheter%20Report%20STI.txt","File contain a summary of short term incentive plans for company Annehem Fastigheter"
"anora Report LTI.txt","anora","long term incentive","/RemRepTextFiles/blob/main/anora%20Report%20LTI.txt","File contain a summary of long term incentive plans for company anora"
"anora Report STI.txt","anora","short term incentive","/RemRepTextFiles/blob/main/anora%20Report%20STI.txt","File contain a summary of short term incentive plans for company anora"
"Anoto Report LTI.txt","Anoto","long term incentive","/RemRepTextFiles/blob/main/Anoto%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Anoto"
"Anoto Report Pension.txt","Anoto","pension","/RemRepTextFiles/blob/main/Anoto%20Report%20Pension.txt","File contain a summary of pension plans for company Anoto"
"Anoto Report STI.txt","Anoto","short term incentive","/RemRepTextFiles/blob/main/Anoto%20Report%20STI.txt","File contain a summary of short term incentive plans for company Anoto"
"apetit Report LTI.txt","apetit","long term incentive","/RemRepTextFiles/blob/main/apetit%20Report%20LTI.txt","File contain a summary of long term incentive plans for company apetit"
"Apetit Report Pension.txt","Apetit","pension","/RemRepTextFiles/blob/main/Apetit%20Report%20Pension.txt","File contain a summary of pension plans for company Apetit"
"apetit Report STI.txt","apetit","short term incentive","/RemRepTextFiles/blob/main/apetit%20Report%20STI.txt","File contain a summary of short term incentive plans for company apetit"
"Aq Group Report LTI.txt","Aq Group","long term incentive","/RemRepTextFiles/blob/main/Aq%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Aq Group"
"Aq Group Report STI.txt","Aq Group","short term incentive","/RemRepTextFiles/blob/main/Aq%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Aq Group"
"aquaporin Report LTI.txt","aquaporin","long term incentive","/RemRepTextFiles/blob/main/aquaporin%20Report%20LTI.txt","File contain a summary of long term incentive plans for company aquaporin"
"Aquaporin Report Pension.txt","Aquaporin","pension","/RemRepTextFiles/blob/main/Aquaporin%20Report%20Pension.txt","File contain a summary of pension plans for company Aquaporin"
"aquaporin Report STI.txt","aquaporin","short term incentive","/RemRepTextFiles/blob/main/aquaporin%20Report%20STI.txt","File contain a summary of short term incentive plans for company aquaporin"
"Arctic Paper Report LTI.txt","Arctic Paper","long term incentive","/RemRepTextFiles/blob/main/Arctic%20Paper%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Arctic Paper"
"Arctic Paper Report Pension.txt","Arctic Paper","pension","/RemRepTextFiles/blob/main/Arctic%20Paper%20Report%20Pension.txt","File contain a summary of pension plans for company Arctic Paper"
"Arctic Paper Report STI.txt","Arctic Paper","short term incentive","/RemRepTextFiles/blob/main/Arctic%20Paper%20Report%20STI.txt","File contain a summary of short term incentive plans for company Arctic Paper"
"Arise Report LTI.txt","Arise","long term incentive","/RemRepTextFiles/blob/main/Arise%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Arise"
"Arise Report Pension.txt","Arise","pension","/RemRepTextFiles/blob/main/Arise%20Report%20Pension.txt","File contain a summary of pension plans for company Arise"
"Arise Report STI.txt","Arise","short term incentive","/RemRepTextFiles/blob/main/Arise%20Report%20STI.txt","File contain a summary of short term incentive plans for company Arise"
"Arjo Report LTI.txt","Arjo","long term incentive","/RemRepTextFiles/blob/main/Arjo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Arjo"
"Arjo Report Pension.txt","Arjo","pension","/RemRepTextFiles/blob/main/Arjo%20Report%20Pension.txt","File contain a summary of pension plans for company Arjo"
"Arjo Report STI.txt","Arjo","short term incentive","/RemRepTextFiles/blob/main/Arjo%20Report%20STI.txt","File contain a summary of short term incentive plans for company Arjo"
"Arla Plast Report LTI.txt","Arla Plast","long term incentive","/RemRepTextFiles/blob/main/Arla%20Plast%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Arla Plast"
"Arla Plast Report Pension.txt","Arla Plast","pension","/RemRepTextFiles/blob/main/Arla%20Plast%20Report%20Pension.txt","File contain a summary of pension plans for company Arla Plast"
"Arla Plast Report STI.txt","Arla Plast","short term incentive","/RemRepTextFiles/blob/main/Arla%20Plast%20Report%20STI.txt","File contain a summary of short term incentive plans for company Arla Plast"
"Ascelia Report LTI.txt","Ascelia","long term incentive","/RemRepTextFiles/blob/main/Ascelia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ascelia"
"Ascelia Report Pension.txt","Ascelia","pension","/RemRepTextFiles/blob/main/Ascelia%20Report%20Pension.txt","File contain a summary of pension plans for company Ascelia"
"Ascelia Report STI.txt","Ascelia","short term incentive","/RemRepTextFiles/blob/main/Ascelia%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ascelia"
"Asetek Report LTI.txt","Asetek","long term incentive","/RemRepTextFiles/blob/main/Asetek%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Asetek"
"Asetek Report Pension.txt","Asetek","pension","/RemRepTextFiles/blob/main/Asetek%20Report%20Pension.txt","File contain a summary of pension plans for company Asetek"
"Asetek Report STI.txt","Asetek","short term incentive","/RemRepTextFiles/blob/main/Asetek%20Report%20STI.txt","File contain a summary of short term incentive plans for company Asetek"
"aspo Report LTI.txt","aspo","long term incentive","/RemRepTextFiles/blob/main/aspo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company aspo"
"Aspo Report Pension.txt","Aspo","pension","/RemRepTextFiles/blob/main/Aspo%20Report%20Pension.txt","File contain a summary of pension plans for company Aspo"
"aspo Report STI.txt","aspo","short term incentive","/RemRepTextFiles/blob/main/aspo%20Report%20STI.txt","File contain a summary of short term incentive plans for company aspo"
"aspocomp Report LTI.txt","aspocomp","long term incentive","/RemRepTextFiles/blob/main/aspocomp%20Report%20LTI.txt","File contain a summary of long term incentive plans for company aspocomp"
"Aspocomp Report Pension.txt","Aspocomp","pension","/RemRepTextFiles/blob/main/Aspocomp%20Report%20Pension.txt","File contain a summary of pension plans for company Aspocomp"
"aspocomp Report STI.txt","aspocomp","short term incentive","/RemRepTextFiles/blob/main/aspocomp%20Report%20STI.txt","File contain a summary of short term incentive plans for company aspocomp"
"Assa Abloy Report LTI.txt","Assa Abloy","long term incentive","/RemRepTextFiles/blob/main/Assa%20Abloy%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Assa Abloy"
"Assa Abloy Report Pension.txt","Assa Abloy","pension","/RemRepTextFiles/blob/main/Assa%20Abloy%20Report%20Pension.txt","File contain a summary of pension plans for company Assa Abloy"
"Assa Abloy Report STI.txt","Assa Abloy","short term incentive","/RemRepTextFiles/blob/main/Assa%20Abloy%20Report%20STI.txt","File contain a summary of short term incentive plans for company Assa Abloy"
"Atlas Copco Report LTI.txt","Atlas Copco","long term incentive","/RemRepTextFiles/blob/main/Atlas%20Copco%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Atlas Copco"
"Atlas Copco Report STI.txt","Atlas Copco","short term incentive","/RemRepTextFiles/blob/main/Atlas%20Copco%20Report%20STI.txt","File contain a summary of short term incentive plans for company Atlas Copco"
"atria Report LTI.txt","atria","long term incentive","/RemRepTextFiles/blob/main/atria%20Report%20LTI.txt","File contain a summary of long term incentive plans for company atria"
"Atria Report Pension.txt","Atria","pension","/RemRepTextFiles/blob/main/Atria%20Report%20Pension.txt","File contain a summary of pension plans for company Atria"
"atria Report STI.txt","atria","short term incentive","/RemRepTextFiles/blob/main/atria%20Report%20STI.txt","File contain a summary of short term incentive plans for company atria"
"Atrium Ljungberg Report LTI.txt","Atrium Ljungberg","long term incentive","/RemRepTextFiles/blob/main/Atrium%20Ljungberg%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Atrium Ljungberg"
"Atrium Ljungberg Report Pension.txt","Atrium Ljungberg","pension","/RemRepTextFiles/blob/main/Atrium%20Ljungberg%20Report%20Pension.txt","File contain a summary of pension plans for company Atrium Ljungberg"
"Atrium Ljungberg Report STI.txt","Atrium Ljungberg","short term incentive","/RemRepTextFiles/blob/main/Atrium%20Ljungberg%20Report%20STI.txt","File contain a summary of short term incentive plans for company Atrium Ljungberg"
"Attendo Report LTI.txt","Attendo","long term incentive","/RemRepTextFiles/blob/main/Attendo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Attendo"
"Attendo Report Pension.txt","Attendo","pension","/RemRepTextFiles/blob/main/Attendo%20Report%20Pension.txt","File contain a summary of pension plans for company Attendo"
"Attendo Report STI.txt","Attendo","short term incentive","/RemRepTextFiles/blob/main/Attendo%20Report%20STI.txt","File contain a summary of short term incentive plans for company Attendo"
"Avanza Report LTI.txt","Avanza","long term incentive","/RemRepTextFiles/blob/main/Avanza%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Avanza"
"Avanza Report Pension.txt","Avanza","pension","/RemRepTextFiles/blob/main/Avanza%20Report%20Pension.txt","File contain a summary of pension plans for company Avanza"
"Avanza Report STI.txt","Avanza","short term incentive","/RemRepTextFiles/blob/main/Avanza%20Report%20STI.txt","File contain a summary of short term incentive plans for company Avanza"
"Axfood Report Pension.txt","Axfood","pension","/RemRepTextFiles/blob/main/Axfood%20Report%20Pension.txt","File contain a summary of pension plans for company Axfood"
"B3 Consulting Group Report LTI.txt","B3 Consulting Group","long term incentive","/RemRepTextFiles/blob/main/B3%20Consulting%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company B3 Consulting Group"
"B3 Consulting Group Report Pension.txt","B3 Consulting Group","pension","/RemRepTextFiles/blob/main/B3%20Consulting%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company B3 Consulting Group"
"B3 Consulting Group Report STI.txt","B3 Consulting Group","short term incentive","/RemRepTextFiles/blob/main/B3%20Consulting%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company B3 Consulting Group"
"Bactiguard Report LTI.txt","Bactiguard","long term incentive","/RemRepTextFiles/blob/main/Bactiguard%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bactiguard"
"Bactiguard Report Pension.txt","Bactiguard","pension","/RemRepTextFiles/blob/main/Bactiguard%20Report%20Pension.txt","File contain a summary of pension plans for company Bactiguard"
"Bactiguard Report STI.txt","Bactiguard","short term incentive","/RemRepTextFiles/blob/main/Bactiguard%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bactiguard"
"Balco Group Report LTI.txt","Balco Group","long term incentive","/RemRepTextFiles/blob/main/Balco%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Balco Group"
"Balco Group Report Pension.txt","Balco Group","pension","/RemRepTextFiles/blob/main/Balco%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Balco Group"
"Balco Group Report STI.txt","Balco Group","short term incentive","/RemRepTextFiles/blob/main/Balco%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Balco Group"
"Balder Report LTI.txt","Balder","long term incentive","/RemRepTextFiles/blob/main/Balder%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Balder"
"Balder Report STI.txt","Balder","short term incentive","/RemRepTextFiles/blob/main/Balder%20Report%20STI.txt","File contain a summary of short term incentive plans for company Balder"
"bang-olufsen Report LTI.txt","bang-olufsen","long term incentive","/RemRepTextFiles/blob/main/bang-olufsen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company bang-olufsen"
"bang-olufsen Report STI.txt","bang-olufsen","short term incentive","/RemRepTextFiles/blob/main/bang-olufsen%20Report%20STI.txt","File contain a summary of short term incentive plans for company bang-olufsen"
"bavarian-nordic Report LTI.txt","bavarian-nordic","long term incentive","/RemRepTextFiles/blob/main/bavarian-nordic%20Report%20LTI.txt","File contain a summary of long term incentive plans for company bavarian-nordic"
"Bavarian-Nordic Report Pension.txt","Bavarian-Nordic","pension","/RemRepTextFiles/blob/main/Bavarian-Nordic%20Report%20Pension.txt","File contain a summary of pension plans for company Bavarian-Nordic"
"bavarian-nordic Report STI.txt","bavarian-nordic","short term incentive","/RemRepTextFiles/blob/main/bavarian-nordic%20Report%20STI.txt","File contain a summary of short term incentive plans for company bavarian-nordic"
"Be Group Report LTI.txt","Be Group","long term incentive","/RemRepTextFiles/blob/main/Be%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Be Group"
"Be Group Report STI.txt","Be Group","short term incentive","/RemRepTextFiles/blob/main/Be%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Be Group"
"Beijer Alma Report LTI.txt","Beijer Alma","long term incentive","/RemRepTextFiles/blob/main/Beijer%20Alma%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Beijer Alma"
"Beijer Alma Report Pension.txt","Beijer Alma","pension","/RemRepTextFiles/blob/main/Beijer%20Alma%20Report%20Pension.txt","File contain a summary of pension plans for company Beijer Alma"
"Beijer Alma Report STI.txt","Beijer Alma","short term incentive","/RemRepTextFiles/blob/main/Beijer%20Alma%20Report%20STI.txt","File contain a summary of short term incentive plans for company Beijer Alma"
"Beijer Ref Report LTI.txt","Beijer Ref","long term incentive","/RemRepTextFiles/blob/main/Beijer%20Ref%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Beijer Ref"
"Beijer Ref Report STI.txt","Beijer Ref","short term incentive","/RemRepTextFiles/blob/main/Beijer%20Ref%20Report%20STI.txt","File contain a summary of short term incentive plans for company Beijer Ref"
"Bergman Beving Report LTI.txt","Bergman Beving","long term incentive","/RemRepTextFiles/blob/main/Bergman%20Beving%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bergman Beving"
"Bergman Beving Report STI.txt","Bergman Beving","short term incentive","/RemRepTextFiles/blob/main/Bergman%20Beving%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bergman Beving"
"Besqab Report Pension.txt","Besqab","pension","/RemRepTextFiles/blob/main/Besqab%20Report%20Pension.txt","File contain a summary of pension plans for company Besqab"
"Betsson Report LTI.txt","Betsson","long term incentive","/RemRepTextFiles/blob/main/Betsson%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Betsson"
"Betsson Report Pension.txt","Betsson","pension","/RemRepTextFiles/blob/main/Betsson%20Report%20Pension.txt","File contain a summary of pension plans for company Betsson"
"Betsson Report STI.txt","Betsson","short term incentive","/RemRepTextFiles/blob/main/Betsson%20Report%20STI.txt","File contain a summary of short term incentive plans for company Betsson"
"Better Collective Report LTI.txt","Better Collective","long term incentive","/RemRepTextFiles/blob/main/Better%20Collective%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Better Collective"
"Better Collective Report Pension.txt","Better Collective","pension","/RemRepTextFiles/blob/main/Better%20Collective%20Report%20Pension.txt","File contain a summary of pension plans for company Better Collective"
"Better Collective Report STI.txt","Better Collective","short term incentive","/RemRepTextFiles/blob/main/Better%20Collective%20Report%20STI.txt","File contain a summary of short term incentive plans for company Better Collective"
"Bhg Group Report LTI.txt","Bhg Group","long term incentive","/RemRepTextFiles/blob/main/Bhg%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bhg Group"
"Bhg Group Report Pension.txt","Bhg Group","pension","/RemRepTextFiles/blob/main/Bhg%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Bhg Group"
"Bhg Group Report STI.txt","Bhg Group","short term incentive","/RemRepTextFiles/blob/main/Bhg%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bhg Group"
"Bilia Report LTI.txt","Bilia","long term incentive","/RemRepTextFiles/blob/main/Bilia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bilia"
"Bilia Report Pension.txt","Bilia","pension","/RemRepTextFiles/blob/main/Bilia%20Report%20Pension.txt","File contain a summary of pension plans for company Bilia"
"Bilia Report STI.txt","Bilia","short term incentive","/RemRepTextFiles/blob/main/Bilia%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bilia"
"Billerudkorsnas Report LTI.txt","Billerudkorsnas","long term incentive","/RemRepTextFiles/blob/main/Billerudkorsnas%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Billerudkorsnas"
