"file name","company name","topic","source_file_path","notes/keywords","country","sector","employees"
"Alligo Report LTI.txt","Alligo","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Alligo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Alligo","Sweden","industrials",2400
"Alligo Report STI.txt","Alligo","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Alligo%20Report%20STI.txt","File contain a summary of short term incentive plans for company Alligo","Sweden","industrials",2400
"alm brand Report LTI.txt","alm brand","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/alm%20brand%20Report%20LTI.txt","File contain a summary of long term incentive plans for company alm brand","Denmark","financial services",2270
"Alm Brand Report Pension.txt","Alm Brand","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Alm%20Brand%20Report%20Pension.txt","File contain a summary of pension plans for company Alm Brand","Denmark","financial services",2270
"alm brand Report STI.txt","alm brand","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/alm%20brand%20Report%20STI.txt","File contain a summary of short term incentive plans for company alm brand","Denmark","financial services",2270
"Ambea Report LTI.txt","Ambea","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Ambea%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ambea","Sweden","healthcare",37860
"Ambea Report Pension.txt","Ambea","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Ambea%20Report%20Pension.txt","File contain a summary of pension plans for company Ambea","Sweden","healthcare",37860
"Ambea Report STI.txt","Ambea","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Ambea%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ambea","Sweden","healthcare",37860
"ambu Report LTI.txt","ambu","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/ambu%20Report%20LTI.txt","File contain a summary of long term incentive plans for company ambu","Denmark","healthcare",5200
"Ambu Report Pension.txt","Ambu","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Ambu%20Report%20Pension.txt","File contain a summary of pension plans for company Ambu","Denmark","healthcare",5200
"ambu Report STI.txt","ambu","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/ambu%20Report%20STI.txt","File contain a summary of short term incentive plans for company ambu","Denmark","healthcare",5200
"andelskassen Report LTI.txt","andelskassen","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/andelskassen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company andelskassen","Denmark","financial services",350
"Andelskassen Report Pension.txt","Andelskassen","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Andelskassen%20Report%20Pension.txt","File contain a summary of pension plans for company Andelskassen","Denmark","financial services",350
"andelskassen Report STI.txt","andelskassen","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/andelskassen%20Report%20STI.txt","File contain a summary of short term incentive plans for company andelskassen","Denmark","financial services",350
"Annehem Fastigheter Report LTI.txt","Annehem Fastigheter","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Annehem%20Fastigheter%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Annehem Fastigheter","Sweden","real estate",20
"Annehem Fastigheter Report STI.txt","Annehem Fastigheter","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Annehem%20Fastigheter%20Report%20STI.txt","File contain a summary of short term incentive plans for company Annehem Fastigheter","Sweden","real estate",20
"anora Report LTI.txt","anora","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/anora%20Report%20LTI.txt","File contain a summary of long term incentive plans for company anora","Finland","consumer defensive",1210
"anora Report STI.txt","anora","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/anora%20Report%20STI.txt","File contain a summary of short term incentive plans for company anora","Finland","consumer defensive",1210
"Anoto Report LTI.txt","Anoto","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Anoto%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Anoto","Sweden","technology",30
"Anoto Report Pension.txt","Anoto","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Anoto%20Report%20Pension.txt","File contain a summary of pension plans for company Anoto","Sweden","technology",30
"Anoto Report STI.txt","Anoto","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Anoto%20Report%20STI.txt","File contain a summary of short term incentive plans for company Anoto","Sweden","technology",30
"apetit Report LTI.txt","apetit","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/apetit%20Report%20LTI.txt","File contain a summary of long term incentive plans for company apetit","Finland","consumer defensive",280
"Apetit Report Pension.txt","Apetit","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Apetit%20Report%20Pension.txt","File contain a summary of pension plans for company Apetit","Finland","consumer defensive",280
"apetit Report STI.txt","apetit","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/apetit%20Report%20STI.txt","File contain a summary of short term incentive plans for company apetit","Finland","consumer defensive",280
"Aq Group Report LTI.txt","Aq Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Aq%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Aq Group","Sweden","industrials",7850
"Aq Group Report STI.txt","Aq Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Aq%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Aq Group","Sweden","industrials",7850
"aquaporin Report LTI.txt","aquaporin","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/aquaporin%20Report%20LTI.txt","File contain a summary of long term incentive plans for company aquaporin","Denmark","utilities",80
"Aquaporin Report Pension.txt","Aquaporin","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Aquaporin%20Report%20Pension.txt","File contain a summary of pension plans for company Aquaporin","Denmark","utilities",80
"aquaporin Report STI.txt","aquaporin","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/aquaporin%20Report%20STI.txt","File contain a summary of short term incentive plans for company aquaporin","Denmark","utilities",80
"Arctic Paper Report LTI.txt","Arctic Paper","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Arctic%20Paper%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Arctic Paper","Sweden","basic materials",1500
"Arctic Paper Report Pension.txt","Arctic Paper","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Arctic%20Paper%20Report%20Pension.txt","File contain a summary of pension plans for company Arctic Paper","Sweden","basic materials",1500
"Arctic Paper Report STI.txt","Arctic Paper","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Arctic%20Paper%20Report%20STI.txt","File contain a summary of short term incentive plans for company Arctic Paper","Sweden","basic materials",1500
"Arise Report LTI.txt","Arise","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Arise%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Arise","Sweden","utilities",70
"Arise Report Pension.txt","Arise","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Arise%20Report%20Pension.txt","File contain a summary of pension plans for company Arise","Sweden","utilities",70
"Arise Report STI.txt","Arise","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Arise%20Report%20STI.txt","File contain a summary of short term incentive plans for company Arise","Sweden","utilities",70
"Arjo Report LTI.txt","Arjo","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Arjo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Arjo","Sweden","healthcare",7170
"Arjo Report Pension.txt","Arjo","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Arjo%20Report%20Pension.txt","File contain a summary of pension plans for company Arjo","Sweden","healthcare",7170
"Arjo Report STI.txt","Arjo","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Arjo%20Report%20STI.txt","File contain a summary of short term incentive plans for company Arjo","Sweden","healthcare",7170
"Arla Plast Report LTI.txt","Arla Plast","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Arla%20Plast%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Arla Plast","Sweden","basic materials",390
"Arla Plast Report Pension.txt","Arla Plast","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Arla%20Plast%20Report%20Pension.txt","File contain a summary of pension plans for company Arla Plast","Sweden","basic materials",390
"Arla Plast Report STI.txt","Arla Plast","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Arla%20Plast%20Report%20STI.txt","File contain a summary of short term incentive plans for company Arla Plast","Sweden","basic materials",390
"Ascelia Report LTI.txt","Ascelia","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Ascelia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ascelia","Sweden","healthcare",10
"Ascelia Report Pension.txt","Ascelia","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Ascelia%20Report%20Pension.txt","File contain a summary of pension plans for company Ascelia","Sweden","healthcare",10
"Ascelia Report STI.txt","Ascelia","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Ascelia%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ascelia","Sweden","healthcare",10
"Asetek Report LTI.txt","Asetek","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Asetek%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Asetek","Denmark","technology",110
"Asetek Report Pension.txt","Asetek","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Asetek%20Report%20Pension.txt","File contain a summary of pension plans for company Asetek","Denmark","technology",110
"Asetek Report STI.txt","Asetek","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Asetek%20Report%20STI.txt","File contain a summary of short term incentive plans for company Asetek","Denmark","technology",110
"aspo Report LTI.txt","aspo","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/aspo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company aspo","Finland","industrials",800
"Aspo Report Pension.txt","Aspo","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Aspo%20Report%20Pension.txt","File contain a summary of pension plans for company Aspo","Finland","industrials",800
"aspo Report STI.txt","aspo","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/aspo%20Report%20STI.txt","File contain a summary of short term incentive plans for company aspo","Finland","industrials",800
"aspocomp Report LTI.txt","aspocomp","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/aspocomp%20Report%20LTI.txt","File contain a summary of long term incentive plans for company aspocomp","Finland","technology",170
"Aspocomp Report Pension.txt","Aspocomp","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Aspocomp%20Report%20Pension.txt","File contain a summary of pension plans for company Aspocomp","Finland","technology",170
"aspocomp Report STI.txt","aspocomp","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/aspocomp%20Report%20STI.txt","File contain a summary of short term incentive plans for company aspocomp","Finland","technology",170
"Assa Abloy Report LTI.txt","Assa Abloy","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Assa%20Abloy%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Assa Abloy","Sweden","industrials",63000
"Assa Abloy Report Pension.txt","Assa Abloy","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Assa%20Abloy%20Report%20Pension.txt","File contain a summary of pension plans for company Assa Abloy","Sweden","industrials",63000
"Assa Abloy Report STI.txt","Assa Abloy","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Assa%20Abloy%20Report%20STI.txt","File contain a summary of short term incentive plans for company Assa Abloy","Sweden","industrials",63000
"Atlas Copco Report LTI.txt","Atlas Copco","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Atlas%20Copco%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Atlas Copco","Sweden","industrials",55270
"Atlas Copco Report STI.txt","Atlas Copco","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Atlas%20Copco%20Report%20STI.txt","File contain a summary of short term incentive plans for company Atlas Copco","Sweden","industrials",55270
"atria Report LTI.txt","atria","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/atria%20Report%20LTI.txt","File contain a summary of long term incentive plans for company atria","Finland","consumer defensive",3860
"Atria Report Pension.txt","Atria","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Atria%20Report%20Pension.txt","File contain a summary of pension plans for company Atria","Finland","consumer defensive",3860
"atria Report STI.txt","atria","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/atria%20Report%20STI.txt","File contain a summary of short term incentive plans for company atria","Finland","consumer defensive",3860
"Atrium Ljungberg Report LTI.txt","Atrium Ljungberg","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Atrium%20Ljungberg%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Atrium Ljungberg","Sweden","real estate",280
"Atrium Ljungberg Report Pension.txt","Atrium Ljungberg","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Atrium%20Ljungberg%20Report%20Pension.txt","File contain a summary of pension plans for company Atrium Ljungberg","Sweden","real estate",280
"Atrium Ljungberg Report STI.txt","Atrium Ljungberg","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Atrium%20Ljungberg%20Report%20STI.txt","File contain a summary of short term incentive plans for company Atrium Ljungberg","Sweden","real estate",280
"Attendo Report LTI.txt","Attendo","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Attendo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Attendo","Sweden","healthcare",33000
"Attendo Report Pension.txt","Attendo","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Attendo%20Report%20Pension.txt","File contain a summary of pension plans for company Attendo","Sweden","healthcare",33000
"Attendo Report STI.txt","Attendo","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Attendo%20Report%20STI.txt","File contain a summary of short term incentive plans for company Attendo","Sweden","healthcare",33000
"Avanza Report LTI.txt","Avanza","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Avanza%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Avanza","Sweden","financial services",680
"Avanza Report Pension.txt","Avanza","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Avanza%20Report%20Pension.txt","File contain a summary of pension plans for company Avanza","Sweden","financial services",680
"Avanza Report STI.txt","Avanza","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Avanza%20Report%20STI.txt","File contain a summary of short term incentive plans for company Avanza","Sweden","financial services",680
